@relation All_Centrality

@attribute Subgraph numeric
@attribute Degree numeric
@attribute Eigenvector numeric
@attribute Information numeric
@attribute LAC numeric
@attribute Betweenness numeric
@attribute Closeness numeric
@attribute Network numeric

@data
9110000000000,22,0.004114,3.589218,3.545454,15179.289,0.022519,4.157143
9100000000000,14,0.004119,3.313559,1.428572,24647.947,0.022442,2.5252
9090000000000,42,0.004082,3.869862,5.904762,40813.4,0.022475,8.367571
9080000000000,4,0.004117,2.298459,1.5,65.271324,0.022364,2
9080000000000,12,0.004115,3.204705,1,12805.748,0.022539,1.090909
9080000000000,4,0.004115,2.298459,0.5,620.61646,0.022473,0.666667
9060000000000,2,0.004111,1.759474,1,0,0.022378,2
9020000000000,7,0.004101,2.776998,0.857143,2084.8743,0.022467,1
8990000000000,13,0.004094,3.26211,2.923077,4896.086,0.022452,3.416667
8960000000000,15,0.004089,3.359922,0.666667,24480.438,0.022552,1.571428
8960000000000,8,0.004088,2.88836,0.5,10746.572,0.022518,0.571429
8950000000000,5,0.004086,2.48909,0,1682.9576,0.022455,0
8940000000000,11,0.004084,3.140127,2.363636,1579.4207,0.022445,2.8
8890000000000,6,0.004073,2.64582,1,1334.5674,0.02241,1.2
8890000000000,9,0.004073,2.984106,0.666667,18055.324,0.022505,0.785714
8880000000000,38,0.004044,3.834657,5.736842,33234.586,0.022473,10.28132
8880000000000,41,0.00403,3.861771,6.585366,22495.717,0.022465,8.606875
8840000000000,6,0.004061,2.64582,0,4505.7524,0.022402,0
8840000000000,4,0.00406,2.298459,0,1478.942,0.022401,0
8830000000000,8,0.004057,2.88836,0,9667.336,0.022446,0
8800000000000,9,0.004051,2.984106,1.333333,7503.386,0.022468,1.5
8790000000000,14,0.004049,3.313559,7.857143,2147.814,0.022391,8.980769
8780000000000,10,0.004048,3.067234,0.8,31002.29,0.02261,1.388889
8770000000000,4,0.004045,2.298459,0,1888.9585,0.022394,0
8770000000000,8,0.004044,2.88836,1,1553.6536,0.022448,1.142857
8760000000000,3,0.004043,2.061626,0,241.66269,0.022402,0
8750000000000,14,0.00404,3.313559,0,35706.273,0.022482,0
8740000000000,5,0.004037,2.48909,0,5736.721,0.02248,0
8690000000000,9,0.004025,2.984106,2,2610.2534,0.022361,3.125
8680000000000,8,0.004025,2.88836,0.5,5026.0273,0.022464,0.819048
8680000000000,4,0.004024,2.298459,0,80.21815,0.022318,0
8660000000000,9,0.004019,2.984106,0.222222,2706.4626,0.022401,0.25
8640000000000,14,0.004015,3.313559,0,9692.903,0.022462,0
8610000000000,21,0.004008,3.563894,0.666667,13401.19,0.02251,0.964484
8610000000000,7,0.004007,2.776997,0.571429,7796.848,0.022501,0.666667
8610000000000,7,0.004007,2.776998,0.571429,3204.8665,0.022345,1.833333
8600000000000,48,0.003965,3.913122,7.541666,57945.633,0.02251,11.848504
8590000000000,13,0.004003,3.26211,0.615385,23306.354,0.02246,0.916667
8590000000000,8,0.004003,2.88836,0.75,2762.1514,0.022454,0.857143
8540000000000,7,0.00399,2.776997,0,13058.671,0.02249,0
8510000000000,4,0.003985,2.298459,0.5,819.3567,0.022437,0.666667
8500000000000,31,0.003981,3.753913,3.225807,59637.01,0.022505,4.277843
8490000000000,6,0.003981,2.64582,0.666667,499.03708,0.022399,0.8
8410000000000,7,0.003961,2.776998,0.285714,4893.65,0.022453,0.333333
8370000000000,5,0.003952,2.48909,0,665.62036,0.022325,0
8370000000000,5,0.00395,2.48909,0.8,524.14557,0.022384,1
8360000000000,17,0.00395,3.440162,0.705882,23670.092,0.022525,0.951923
8310000000000,4,0.003937,2.298459,2.5,49.652134,0.022465,3.333333
8280000000000,10,0.003931,3.067233,1.4,3825.1619,0.022418,2.444444
8220000000000,3,0.003916,2.061626,0,15.12513,0.022317,0
8210000000000,15,0.003913,3.359922,0.133333,33024.617,0.022486,0.142857
8150000000000,9,0.003898,2.984106,0.222222,10004.765,0.022527,0.25
8150000000000,6,0.003898,2.64582,0,6954.192,0.022435,0
8140000000000,15,0.003896,3.359922,0.933333,13551.404,0.022566,1.221861
8120000000000,9,0.003891,2.984106,0,3145.716,0.022403,0
8120000000000,2,0.003891,1.759474,0,134.58766,0.022376,0
8120000000000,16,0.003891,3.401861,0.5,40292.984,0.022501,0.533333
8100000000000,4,0.003887,2.298459,0,2849.5046,0.022349,0
8080000000000,3,0.003883,2.061626,0.666667,299.4169,0.022408,1
8080000000000,40,0.003842,3.853046,9.25,18487.732,0.022467,13.106028
8070000000000,3,0.003881,2.061626,0,596.0127,0.022373,0
8060000000000,5,0.003878,2.48909,0,13820.368,0.022523,0
8060000000000,6,0.003878,2.64582,0.333333,3797.0168,0.022505,0.4
8050000000000,13,0.003876,3.26211,1.538462,14532.434,0.022447,1.731818
8050000000000,6,0.003874,2.64582,0,16788.963,0.022527,0
8030000000000,3,0.003871,2.061626,0,1679.2921,0.022369,0
8010000000000,3,0.003866,2.061626,0,4586.67,0.022473,0
7980000000000,6,0.003857,2.64582,1,809.87225,0.022448,1.2
7980000000000,16,0.003857,3.401861,4.25,2398.7888,0.022443,4.888889
7970000000000,6,0.003856,2.64582,0,6866.5493,0.022426,0
7970000000000,4,0.003855,2.298459,0,654.51245,0.022441,0
7970000000000,9,0.003855,2.984106,1.777778,1654.8215,0.022458,2.017857
7950000000000,5,0.003852,2.48909,0.4,7143.0015,0.022509,0.5
7860000000000,5,0.00383,2.48909,0.4,11234.973,0.022502,0.5
7860000000000,4,0.003828,2.298459,0.5,1485.84,0.022414,0.666667
7850000000000,6,0.003826,2.64582,1.333333,3144.7007,0.022411,1.6
7820000000000,15,0.00382,3.359922,0,28160.463,0.022532,0
7820000000000,6,0.003819,2.64582,1.666667,4007.0977,0.022439,2
7800000000000,35,0.003786,3.80336,5.828571,29649.193,0.022492,7.026861
7800000000000,18,0.003814,3.475123,4.333334,9989.592,0.022502,4.95915
7790000000000,3,0.003813,2.061626,0.666667,3002.0093,0.022485,1
7760000000000,19,0.003806,3.507043,2.842105,19737.574,0.022505,6.046032
7760000000000,9,0.003804,2.984106,0.888889,2070.7354,0.022415,1
7750000000000,7,0.003802,2.776998,1.142857,4392.567,0.022454,1.333333
7750000000000,36,0.003773,3.814292,5.944445,36389.945,0.022508,7.554597
7750000000000,13,0.003801,3.26211,1.692308,6205.509,0.022476,2.781746
7740000000000,9,0.0038,2.984106,4.222222,487.74564,0.022412,4.75
7730000000000,6,0.003797,2.64582,0.666667,5104.7627,0.022454,0.8
7680000000000,11,0.003785,3.140127,0.363636,9171.997,0.022455,0.491667
7680000000000,5,0.003784,2.48909,0.4,1982.1287,0.022421,0.5
7670000000000,6,0.003782,2.64582,0.666667,2116.4873,0.022432,0.8
7660000000000,4,0.00378,2.298459,0,8790.6875,0.022564,0
7660000000000,7,0.003779,2.776998,0.571429,4656.6304,0.0224,0.666667
7650000000000,9,0.003777,2.984106,0.444444,9778.685,0.022518,0.625
7640000000000,6,0.003776,2.64582,4,32.487972,0.022367,4.8
7600000000000,5,0.003765,2.48909,0,4623.9062,0.022402,0
7600000000000,12,0.003764,3.204705,1.166667,4469.378,0.022459,1.515151
7590000000000,3,0.003762,2.061626,0.666667,526.5903,0.022401,1
7580000000000,16,0.00376,3.401861,2.625,18292.254,0.02251,3.241026
7550000000000,11,0.003753,3.140127,7.090909,1562.6975,0.022393,8.177778
7550000000000,6,0.003753,2.64582,1,213.78108,0.022381,1.2
7550000000000,40,0.003752,3.853046,0.15,218809.44,0.022562,1.184524
7550000000000,6,0.003752,2.64582,0.666667,1701.3092,0.022425,0.8
7540000000000,4,0.00375,2.298459,0,503.96002,0.022357,0
7520000000000,5,0.003744,2.48909,0,2066.147,0.022453,0
7510000000000,8,0.003742,2.88836,1,2390.542,0.022382,1.142857
7500000000000,16,0.003741,3.401861,2,10017.812,0.022474,2.808081
7470000000000,2,0.003732,1.759474,0,455.5185,0.022493,0
7450000000000,7,0.003727,2.776998,0.285714,3819.8413,0.02244,0.333333
7430000000000,36,0.003684,3.814292,9.833333,10648.777,0.022444,12.905087
7420000000000,13,0.00372,3.26211,2.923077,4085.6572,0.02246,4.666666
7410000000000,17,0.003717,3.440162,6,11964.954,0.022515,9.369464
7410000000000,5,0.003717,2.48909,0.4,809.8783,0.022469,0.5
7380000000000,10,0.00371,3.067233,6,2358.284,0.022439,6.666666
7360000000000,3,0.003705,2.061626,0,2012.3088,0.022333,0
7350000000000,7,0.003702,2.776998,0,10494.224,0.022392,0
7340000000000,6,0.003699,2.64582,1,920.58,0.022358,1.2
7320000000000,10,0.003696,3.067233,1.8,4989.084,0.022446,2.088889
7290000000000,5,0.003689,2.48909,0.4,973.4082,0.022428,0.5
7290000000000,9,0.003687,2.984106,0.222222,15839.544,0.022402,0.285714
7280000000000,5,0.003686,2.48909,0,4082.8838,0.022402,0
7280000000000,6,0.003684,2.64582,1,714.8383,0.022415,1.2
7280000000000,6,0.003684,2.64582,5,0,0.022384,6
7270000000000,17,0.003683,3.440162,2.117647,11875.896,0.022466,3.895833
7240000000000,6,0.003676,2.64582,0.666667,1215.8997,0.022372,1.1
7230000000000,9,0.003672,2.984106,2.444444,14938.402,0.022481,2.833333
7220000000000,38,0.003634,3.834657,6.052631,12448.65,0.022463,7.929226
7210000000000,18,0.003667,3.475123,5.777778,11264.891,0.022488,9.083243
7200000000000,9,0.003664,2.984106,0.444444,12685.457,0.022507,0.5
7160000000000,19,0.003655,3.507043,0.105263,46377.55,0.022513,0.180556
7160000000000,5,0.003655,2.48909,0,5961.2793,0.022413,0
7160000000000,8,0.003654,2.88836,0.75,8411.38,0.0225,0.971429
7140000000000,8,0.00365,2.88836,1,7853.69,0.022501,1.142857
7120000000000,5,0.003645,2.48909,0,5646.427,0.022386,0
7120000000000,10,0.003644,3.067233,7,2065.7766,0.022407,7.888889
7110000000000,10,0.003642,3.067234,0.2,2537.0696,0.022474,0.222222
7070000000000,6,0.003631,2.64582,0.666667,779.17664,0.022419,1.066667
7010000000000,16,0.003617,3.401861,3.75,17998.012,0.022478,4.048485
7010000000000,5,0.003617,2.48909,2.8,262.2505,0.022405,3.5
7010000000000,4,0.003616,2.298459,0,6203.553,0.022519,0
7000000000000,10,0.003614,3.067234,1.4,9078.225,0.022444,1.555556
7000000000000,8,0.003613,2.88836,0.75,1137.2129,0.022397,0.857143
7000000000000,19,0.003613,3.507043,0.315789,14981.108,0.022516,0.349206
6990000000000,2,0.00361,1.759474,1,0,0.022397,2
6980000000000,4,0.003607,2.298459,0.5,850.0777,0.02238,0.666667
6940000000000,7,0.003598,2.776997,3.142857,4857.6953,0.022511,3.666667
6920000000000,2,0.003594,1.759474,0,478.12558,0.022385,0
6890000000000,11,0.003584,3.140127,1.090909,23136.88,0.022467,1.2
6890000000000,7,0.003585,2.776998,0.571429,2911.6052,0.022409,0.7
6880000000000,3,0.003582,2.061626,0,139.15556,0.022372,0
6860000000000,9,0.003578,2.984106,1.555556,8082.4062,0.022476,2.275
6840000000000,8,0.003572,2.88836,1.75,816.54895,0.022397,2
6830000000000,46,0.003529,3.899822,5.217391,25126.133,0.02247,8.82563
6820000000000,15,0.003567,3.359922,0.133333,12324.074,0.022463,0.214286
6820000000000,21,0.003567,3.563894,1.714286,25750.479,0.022484,3.719047
6810000000000,2,0.003563,1.759474,0,122.8173,0.022439,0
6770000000000,16,0.003553,3.401861,2.25,11952.881,0.022458,4.189682
6760000000000,12,0.003551,3.204705,0.5,8948.609,0.022529,0.579545
6760000000000,9,0.003551,2.984106,0.666667,13203.356,0.022469,0.75
6760000000000,5,0.00355,2.48909,0,2114.6174,0.022464,0
6750000000000,4,0.003548,2.298459,0,3491.987,0.022358,0
6700000000000,7,0.003536,2.776998,1.428572,2786.4167,0.022466,1.666667
6690000000000,17,0.003531,3.440162,1.294118,28226.512,0.022483,2.64908
6680000000000,4,0.003531,2.298459,1.5,2486.311,0.0225,2
6670000000000,5,0.003528,2.48909,0.4,6102.338,0.022531,0.5
6640000000000,8,0.003519,2.88836,2.75,610.9978,0.022316,3.238095
6630000000000,4,0.003518,2.298459,0,10202.598,0.022424,0
6630000000000,8,0.003516,2.88836,2.5,1451.4404,0.022418,2.857143
6620000000000,6,0.003514,2.64582,3.333333,1094.6746,0.022352,4
6610000000000,6,0.003512,2.64582,0.333333,3134.5625,0.022404,0.4
6590000000000,4,0.003506,2.298459,0,2875.1836,0.022462,0
6580000000000,10,0.003502,3.067233,0.6,4217.0454,0.022457,0.888889
6550000000000,5,0.003496,2.48909,0,13550.407,0.022459,0
6540000000000,5,0.003493,2.48909,0,2319.9548,0.022457,0
6530000000000,3,0.003491,2.061626,0,1114.4194,0.022474,0
6510000000000,5,0.003484,2.48909,0,13171.155,0.02243,0
6490000000000,9,0.003479,2.984106,4.666666,9390.203,0.022514,5.25
6480000000000,11,0.003477,3.140127,5.090909,3077.4187,0.022483,5.6
6470000000000,2,0.003473,1.759474,0,28.357891,0.02228,0
6440000000000,6,0.003465,2.64582,0.333333,3490.29,0.022478,0.4
6400000000000,15,0.003454,3.359922,4,12224.503,0.022429,4.485714
6380000000000,6,0.00345,2.64582,0,2456.5396,0.022343,0
6380000000000,13,0.003449,3.26211,5.076923,2493.4805,0.022384,6.533586
6370000000000,8,0.003447,2.88836,0,1701.0135,0.022368,0
6330000000000,3,0.003435,2.061626,0.666667,67.06674,0.022431,1
6320000000000,7,0.003434,2.776997,1.428572,2552.5874,0.022408,2
6310000000000,3,0.003432,2.061626,0,88.69986,0.022292,0
6310000000000,4,0.003429,2.298459,0.5,10390.047,0.022396,0.666667
6290000000000,3,0.003425,2.061626,0,262.8629,0.022384,0
6290000000000,4,0.003425,2.298459,0,904.72266,0.022441,0
6270000000000,8,0.003421,2.88836,1,11980.065,0.022462,1.142857
6250000000000,7,0.003415,2.776998,0.285714,3314.6658,0.022439,0.333333
6250000000000,9,0.003414,2.984106,4,4374.8774,0.022462,4.803571
6240000000000,3,0.003412,2.061626,0.666667,1126.0448,0.022382,1
6210000000000,6,0.003403,2.64582,4,32.058372,0.022344,4.8
6200000000000,4,0.003401,2.298459,0,1143.2317,0.022468,0
6190000000000,10,0.003398,3.067234,0.2,17733.541,0.022512,0.222222
6190000000000,16,0.003397,3.401861,2,5270.1055,0.022436,2.439394
6180000000000,3,0.003396,2.061626,0,157.24355,0.02235,0
6170000000000,2,0.003394,1.759474,0,88.63578,0.022398,0
6170000000000,5,0.003393,2.48909,0,3637.0842,0.022424,0
6170000000000,7,0.003393,2.776998,0.571429,4482.651,0.022446,0.666667
6170000000000,23,0.003392,3.612674,7.130435,15588.728,0.022494,10.88052
6170000000000,4,0.003391,2.298459,0.5,397.97202,0.022369,0.666667
6140000000000,6,0.003384,2.64582,0,10121.849,0.022472,0
6140000000000,3,0.003383,2.061626,1.333333,19.202034,0.022384,2
6130000000000,6,0.003382,2.64582,0,7388.6665,0.022443,0
6110000000000,12,0.003376,3.204705,1.333333,10690.128,0.022497,1.454546
6080000000000,5,0.003369,2.48909,0,4422.7637,0.022419,0
6080000000000,10,0.003367,3.067234,0.2,56777.375,0.022543,0.253968
6070000000000,2,0.003364,1.759474,1,0,0.022309,2
6070000000000,6,0.003363,2.64582,0,10277.363,0.02241,0
6050000000000,5,0.003359,2.48909,1.2,1497.2007,0.022467,1.5
6050000000000,4,0.003359,2.298459,0.5,905.2216,0.02247,0.666667
6030000000000,4,0.003354,2.298459,0.5,1776.7498,0.022392,0.666667
6030000000000,6,0.003353,2.64582,0.333333,6959.684,0.022445,0.4
6010000000000,3,0.003349,2.061626,0,49.32286,0.022295,0
5990000000000,4,0.003341,2.298459,0,383.03586,0.022397,0
5970000000000,10,0.003338,3.067233,3.8,3863.8164,0.022405,5.638889
5970000000000,11,0.003337,3.140127,3.454546,8481.129,0.022421,3.95
5940000000000,4,0.00333,2.298459,0.5,273.4827,0.022333,0.666667
5920000000000,31,0.003283,3.753913,12.709678,7741.2397,0.022433,14.267652
5900000000000,2,0.003318,1.759474,0,170.816,0.022364,0
5870000000000,7,0.003308,2.776998,2.857143,2500.6553,0.022295,3.333333
5860000000000,34,0.003266,3.792073,9.705882,19041.531,0.0224,11.617228
5840000000000,8,0.003301,2.88836,3.5,2877.0322,0.022363,4
5840000000000,37,0.003266,3.824644,5.297297,24480.986,0.022458,6.819439
5840000000000,14,0.0033,3.313559,0.857143,10743.615,0.02245,0.923077
5820000000000,5,0.003295,2.48909,0,10294.32,0.022307,0
5790000000000,6,0.003287,2.64582,0,15919.962,0.02243,0
5780000000000,4,0.003284,2.298459,1.5,1753.1488,0.022331,2
5760000000000,8,0.003278,2.88836,3,1679.8041,0.0224,3.428571
5760000000000,14,0.003278,3.313559,4.285714,5524.1416,0.022438,4.615385
5740000000000,9,0.003273,2.984106,3.111111,4395.4585,0.022463,4.284524
5720000000000,23,0.003267,3.612674,4,37217.527,0.022506,7.455461
5710000000000,14,0.003265,3.313559,1.571428,10871.973,0.022483,2.239511
5710000000000,17,0.003263,3.440162,1.411765,35537.734,0.02252,1.737933
5670000000000,7,0.003254,2.776998,0.285714,4036.9165,0.022433,0.333333
5660000000000,36,0.003209,3.814292,8.388889,23314.291,0.022367,12.654171
5660000000000,16,0.003248,3.401861,6.125,9248.707,0.02248,8.661852
5650000000000,9,0.003247,2.984106,0,4285.0674,0.02242,0
5650000000000,5,0.003246,2.48909,0.4,263.43906,0.022389,0.5
5610000000000,3,0.003236,2.061626,2,0,0.022342,3
5600000000000,11,0.003232,3.140127,0.363636,16809.262,0.022374,0.4
5560000000000,3,0.00322,2.061626,0,9031.727,0.022506,0
5560000000000,6,0.00322,2.64582,0.666667,502.48273,0.022421,0.8
5550000000000,7,0.003219,2.776998,1.142857,3036.9482,0.022445,1.333333
5550000000000,5,0.003219,2.48909,0.4,1366.984,0.022432,0.5
5550000000000,3,0.003217,2.061626,0,1420.1549,0.022468,0
5510000000000,7,0.003206,2.776998,0.571429,3518.2837,0.022414,0.833333
5500000000000,17,0.003203,3.440162,0.117647,49081.55,0.022433,0.242857
5480000000000,12,0.003197,3.204705,4.166666,3478.9666,0.022461,4.563636
5480000000000,3,0.003196,2.061626,0,945.6151,0.022418,0
5460000000000,4,0.00319,2.298459,0,2226.4487,0.022381,0
5440000000000,5,0.003187,2.48909,0,7315.715,0.022412,0
5440000000000,12,0.003185,3.204705,3.5,3996.86,0.022423,3.838384
5440000000000,6,0.003184,2.64582,0.333333,6509.122,0.02252,0.4
5430000000000,6,0.003182,2.64582,0,865.02893,0.022394,0
5430000000000,6,0.003182,2.64582,3,291.08813,0.02239,3.6
5420000000000,5,0.00318,2.48909,2,413.06238,0.022384,2.5
5400000000000,4,0.003173,2.298458,0,592.72095,0.022394,0
5380000000000,9,0.003168,2.984106,1.777778,1782.9436,0.022397,2.416667
5370000000000,7,0.003164,2.776998,0,7440.9546,0.022357,0
5360000000000,4,0.003163,2.298458,0.5,1482.2523,0.022457,0.666667
5360000000000,5,0.003163,2.48909,0.8,274.3112,0.022339,1
5340000000000,2,0.003155,1.759474,1,0,0.022356,2
5330000000000,8,0.003152,2.88836,3.25,2232.7788,0.022418,3.714286
5320000000000,5,0.003151,2.48909,2.4,161.52791,0.022374,3
5320000000000,18,0.003149,3.475123,8.222222,3308.0757,0.022391,10.017071
5320000000000,21,0.003149,3.563894,3.333333,40500.23,0.022544,6.357494
5310000000000,8,0.003148,2.88836,0,31455.143,0.022502,0
5310000000000,6,0.003148,2.64582,1,8549.139,0.022387,1.2
5310000000000,4,0.003147,2.298459,0,447.13123,0.022388,0
5300000000000,7,0.003144,2.776998,0,14507.114,0.022471,0
5300000000000,38,0.003111,3.834657,5.052631,47066.664,0.022433,7.173112
5290000000000,5,0.003142,2.48909,0.8,4263.225,0.022491,1.25
5280000000000,4,0.003139,2.298459,1,5093.817,0.022533,1.333333
5250000000000,2,0.00313,1.759474,0,187.92828,0.022405,0
5250000000000,3,0.003129,2.061626,0,943.0594,0.022441,0
5240000000000,8,0.003127,2.88836,0.5,956.5707,0.022399,0.595238
5240000000000,5,0.003126,2.48909,0.4,1104.581,0.022402,0.5
5240000000000,42,0.003116,3.869862,2.571429,117560.7,0.022516,9.148161
5210000000000,3,0.003119,2.061626,0,3453.44,0.022386,0
5210000000000,6,0.003119,2.64582,1,20873.877,0.022402,1.2
5190000000000,2,0.003112,1.759474,0,479.8877,0.022376,0
5190000000000,4,0.00311,2.298459,1,2115.165,0.022484,1.333333
5180000000000,2,0.003109,1.759474,0,107.962135,0.022331,0
5170000000000,4,0.003106,2.298459,3,0,0.022244,4
5170000000000,6,0.003106,2.64582,0.333333,2002.6322,0.02243,0.4
5160000000000,6,0.003103,2.64582,0.333333,4110.6353,0.022463,0.4
5160000000000,7,0.003101,2.776997,3.142857,323.7119,0.0224,3.666667
5140000000000,15,0.003096,3.359922,2.133333,5642.684,0.022408,3.441414
5130000000000,3,0.003095,2.061626,0,676.23,0.022378,0
5130000000000,9,0.003094,2.984106,0,8507.818,0.022462,0
5110000000000,6,0.003089,2.64582,0.666667,3733.0972,0.022426,0.8
5100000000000,5,0.003086,2.48909,0.8,1744.4342,0.022444,1
5090000000000,3,0.003081,2.061626,0,1204.1947,0.022445,0
5080000000000,8,0.003078,2.88836,1.75,7974.7964,0.022485,2.416667
5070000000000,18,0.003076,3.475123,4.666666,9023.854,0.02241,5.929604
5070000000000,2,0.003075,1.759474,1,0,0.022308,2
5060000000000,42,0.003042,3.869862,5.571429,70284.27,0.022474,9.739873
5040000000000,15,0.00306,3.359922,1.866667,12922.395,0.022412,2.828571
5030000000000,4,0.003063,2.298459,0,11369.319,0.022501,0
5030000000000,3,0.003063,2.061626,0,2914.6233,0.022428,0
5020000000000,9,0.003061,2.984106,5.111111,352.9259,0.022343,5.75
5020000000000,5,0.003059,2.48909,0,4365.751,0.022323,0
