# species: Saccharomyces cerevisiae
# support: EXP, IMP, ISS, ISM, TAS, IEA, HMP, HEP, IDA, IGI, ISO, IGC, NAS, HGI, IPI, IEP, ISA, RCA, IC, HDA
# associations retrieved on: 2021-03-09 20:25:05-05
# gofunc built on: 2018-02-21 10:04:34.764444-05
# gene associations file: ftp://ftp.geneontology.org/pub/go/gene-associations/gene_association.sgd.gz
#   revision: 2018-02-02 $
#   downloaded on: 2018-02-14 09:47:46-05
# GO DAG files from: http://archive.geneontology.org/latest-full/go_201512-termdb-tables.tar.gz
#   downloaded on: 2015-12-22 05:43:21-05
# translation required: yes
# translation info:
#   authority: sgd
#     synergizer db built on: 2015-10-30 14:12:01.683687-04
#     source files:
#       ftp://ftp.yeastgenome.org/curation/chromosomal_feature/SGD_features.tab
#         downloaded on: 2015-10-30 10:10:58-04
#   authority namespace: systematic
#   gofunc namespace: sgd_systematic
#   coverage: 99.9%
# size of "genespace": 6425
# number of attributes: 8098
# NOTE: the last record consists of all the entities in the
# "genespace" that are not associated with any attribute (for
# the requested support).
# Original number of entities in query: 1285
# Number of entities in query: 1285
# Total number of entities: 6502
# Original total number of entities: 6425
# Entities not in default gene space: 77
# Total number of attributes: 8098
# Translation required: yes
# Translation coverage: 0.99896
# Mode: unordered
# Number of simulations: 1000
# Adjusted P-value cutoff: 0.05
# Over/under: over
# Evidence codes: EXP, IMP, ISS, ISM, TAS, IEA, HMP, HEP, IDA, IGI, ISO, IGC, NAS, HGI, IPI, IEP, ISA, RCA, IC, HDA
OVERREPRESENTED ATTRIBUTES
N	X	LOD	P	P_adj	attrib ID	attrib name
33	59	0.719314056910563	7.39680609406246e-10	<0.001	GO:0046488	phosphatidylinositol metabolic process
87	159	0.714459590618439	4.38961723186025e-23	<0.001	GO:0071824	protein-DNA complex subunit organization
19	34	0.713309807949324	3.24491645880378e-06	0.003	GO:0034661	ncRNA catabolic process
25	45	0.710037967369243	1.04908752774855e-07	<0.001	GO:0006497	protein lipidation
31	56	0.708676212912153	3.43332681537515e-09	<0.001	GO:0046467	membrane lipid biosynthetic process
15	27	0.705909466589141	3.95972024086451e-05	0.037	GO:0016073	snRNA metabolic process
15	27	0.705909466589141	3.95972024086451e-05	0.037	GO:0071025	RNA surveillance
21	38	0.703526678260965	1.25515643517353e-06	0.001	GO:0006418	tRNA aminoacylation for protein translation
17	31	0.694675133791311	1.51382280883183e-05	0.016	GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay
17	31	0.694675133791311	1.51382280883183e-05	0.016	GO:0016075	rRNA catabolic process
552	1241	0.694352265744757	4.14787290253164e-113	<0.001	GO:0044428	nuclear part
273	545	0.690405998368916	9.44851490644054e-63	<0.001	GO:0034660	ncRNA metabolic process
19	35	0.686074075845879	5.79067303665562e-06	0.003	GO:0000778	condensed nuclear chromosome kinetochore
19	35	0.686074075845879	5.79067303665562e-06	0.003	GO:0006261	DNA-dependent DNA replication
169	327	0.685389308822757	3.52187694773728e-40	<0.001	GO:0006364	rRNA processing
21	39	0.679309480374392	2.21636231201621e-06	0.003	GO:0006353	DNA-templated transcription, termination
802	2160	0.673519965170007	8.46210738142267e-129	<0.001	GO:0032991	macromolecular complex
174	342	0.672534435589013	3.40612100263656e-40	<0.001	GO:0016072	rRNA metabolic process
173	343	0.664351403761084	2.64609323473195e-39	<0.001	GO:0005730	nucleolus
19	36	0.660436469261735	1.00047605491053e-05	0.007	GO:0000027	ribosomal large subunit assembly
45	86	0.66040274968396	1.30595849301129e-11	<0.001	GO:0043254	regulation of protein complex assembly
118	231	0.659418807730322	2.00753565930685e-27	<0.001	GO:0044451	nucleoplasm part
148	293	0.658134110707539	1.22645005416981e-33	<0.001	GO:0016071	mRNA metabolic process
54	104	0.655951193282185	1.70929865436203e-13	<0.001	GO:0007017	microtubule-based process
293	613	0.655024000960418	7.56655712308782e-62	<0.001	GO:0006396	RNA processing
24	46	0.651723660557797	8.94166682624034e-07	0.001	GO:1903827	regulation of cellular protein localization
33	64	0.643830900939534	1.1769039814594e-08	<0.001	GO:0046474	glycerophospholipid biosynthetic process
21	41	0.634560263182934	6.35493517854679e-06	0.003	GO:0043038	amino acid activation
21	41	0.634560263182934	6.35493517854679e-06	0.003	GO:0043039	tRNA aminoacylation
28	55	0.63121336782894	2.16061069981124e-07	<0.001	GO:1990542	mitochondrial transmembrane transport
34	67	0.630050312905656	1.2003472808926e-08	<0.001	GO:0032984	macromolecular complex disassembly
209	441	0.620455756508672	2.68178501245273e-42	<0.001	GO:0034470	ncRNA processing
28	56	0.615617522559508	3.51512184011412e-07	<0.001	GO:0043241	protein complex disassembly
53	107	0.614114533152253	3.28672994629068e-12	<0.001	GO:0007059	chromosome segregation
93	191	0.610144539997075	6.85960801030454e-20	<0.001	GO:0090501	RNA phosphodiester bond hydrolysis
593	1509	0.604488403492618	3.68964079270924e-94	<0.001	GO:0043234	protein complex
33	67	0.604071080295772	5.05762487444571e-08	<0.001	GO:0045017	glycerolipid biosynthetic process
42	86	0.599167582886497	1.05386371421538e-09	<0.001	GO:0051656	establishment of organelle localization
24	49	0.597115154284121	3.87244035922265e-06	0.003	GO:0006606	protein import into nucleus
22	45	0.595083160188835	1.01869232000617e-05	0.007	GO:0032508	DNA duplex unwinding
106	223	0.593226547846691	1.60894661170206e-21	<0.001	GO:0051301	cell division
32	66	0.590563030482849	1.29157575235183e-07	<0.001	GO:0060341	regulation of cellular localization
28	58	0.585995136653908	8.84021089484574e-07	<0.001	GO:0051983	regulation of chromosome segregation
28	58	0.585995136653908	8.84021089484574e-07	<0.001	GO:0070585	protein localization to mitochondrion
222	491	0.58450732615647	7.08401214956384e-41	<0.001	GO:0065003	macromolecular complex assembly
746	2130	0.583340870552775	8.47190447237076e-98	<0.001	GO:0005634	nucleus
25	52	0.581873831969886	3.74645714359614e-06	0.003	GO:0051170	nuclear import
25	52	0.581873831969886	3.74645714359614e-06	0.003	GO:1902593	single-organism nuclear import
59	124	0.581626113645612	1.73210490719578e-12	<0.001	GO:0051168	nuclear export
34	71	0.580728651440281	7.70135283709972e-08	<0.001	GO:0006643	membrane lipid metabolic process
34	71	0.580728651440281	7.70135283709972e-08	<0.001	GO:0071103	DNA conformation change
75	159	0.578539015259838	2.74276915586582e-15	<0.001	GO:0005694	chromosome
22	46	0.576901323447743	1.5916293320647e-05	0.017	GO:0032392	DNA geometric change
198	440	0.57345623310934	6.72271212138937e-36	<0.001	GO:0034622	cellular macromolecular complex assembly
53	113	0.568250716064681	4.75564001063126e-11	<0.001	GO:0017038	protein import
83	179	0.566471254147008	3.03281073870895e-16	<0.001	GO:0006399	tRNA metabolic process
39	83	0.566329255228808	1.65917130302829e-08	<0.001	GO:0065002	intracellular protein transmembrane transport
51	109	0.56576788548061	1.23957481317371e-10	<0.001	GO:0061695	transferase complex, transferring phosphorus-containing groups
23	49	0.561883459894038	1.50873471342213e-05	0.016	GO:0044770	cell cycle phase transition
23	49	0.561883459894038	1.50873471342213e-05	0.016	GO:0044772	mitotic cell cycle phase transition
115	253	0.558581757455343	2.83055820226132e-21	<0.001	GO:0044454	nuclear chromosome part
27	58	0.556043302387853	3.36754818468777e-06	0.003	GO:0045787	positive regulation of cell cycle
81	177	0.55522066811489	1.8058040147014e-15	<0.001	GO:0007010	cytoskeleton organization
26	56	0.553705972476039	5.43033903206197e-06	0.003	GO:0090068	positive regulation of cell cycle process
25	54	0.55121713551337	8.75659985636594e-06	0.006	GO:0006413	translational initiation
25	54	0.55121713551337	8.75659985636594e-06	0.006	GO:0034504	protein localization to nucleus
48	105	0.546220468694109	1.17366460080627e-09	<0.001	GO:0003682	chromatin binding
37	81	0.543067163482493	9.75612782697927e-08	<0.001	GO:0051493	regulation of cytoskeleton organization
74	165	0.537232721918261	1.14224599370254e-13	<0.001	GO:0006913	nucleocytoplasmic transport
43	95	0.537145922024335	1.25385270807955e-08	<0.001	GO:0000956	nuclear-transcribed mRNA catabolic process
29	64	0.534970480760373	2.90358207464304e-06	0.003	GO:0006406	mRNA export from nucleus
29	64	0.534970480760373	2.90358207464304e-06	0.003	GO:0044743	intracellular protein transmembrane import
74	166	0.532427359390179	1.67446276520507e-13	<0.001	GO:0051169	nuclear transport
27	60	0.529141545722505	7.47872054173307e-06	0.004	GO:0000724	double-strand break repair via homologous recombination
43	96	0.528867359288394	1.84452284128919e-08	<0.001	GO:0006402	mRNA catabolic process
39	87	0.528611613846629	8.27115257939524e-08	<0.001	GO:0071806	protein transmembrane transport
29	65	0.522822161083567	4.2651630599642e-06	0.003	GO:0072655	establishment of protein localization to mitochondrion
485	1288	0.522723538044634	9.2838022947043e-65	<0.001	GO:0016070	RNA metabolic process
25	56	0.522561158863462	1.92370678165581e-05	0.023	GO:0008135	translation factor activity, RNA binding
61	139	0.516967539964848	5.3657969343912e-11	<0.001	GO:0090502	RNA phosphodiester bond hydrolysis, endonucleolytic
40	91	0.513500496026201	1.09466800234558e-07	<0.001	GO:0006405	RNA export from nucleus
40	91	0.513500496026201	1.09466800234558e-07	<0.001	GO:0008654	phospholipid biosynthetic process
93	217	0.50620018222298	2.36123235138516e-15	<0.001	GO:0044430	cytoskeletal part
27	62	0.503790431656685	1.57651474873117e-05	0.017	GO:0016050	vesicle organization
35	81	0.499308233118669	1.11913529419633e-06	0.001	GO:0007088	regulation of mitotic nuclear division
34	79	0.496077343809692	1.77739477900559e-06	0.002	GO:0006888	ER to Golgi vesicle-mediated transport
555	1580	0.492601249580309	1.00636821477755e-63	<0.001	GO:0090304	nucleic acid metabolic process
27	63	0.49164211197988	2.24637108124348e-05	0.025	GO:0005874	microtubule
872	3005	0.484382049127319	2.74446522407616e-68	<0.001	GO:0044446	intracellular organelle part
258	657	0.482073796551751	1.22040823631148e-34	<0.001	GO:0022607	cellular component assembly
158	389	0.481157544026105	1.18821478996334e-22	<0.001	GO:0044427	chromosomal part
50	119	0.481144540868255	1.76827195980049e-08	<0.001	GO:0006401	RNA catabolic process
872	3020	0.479222201439046	7.01844482271683e-67	<0.001	GO:0044422	organelle part
71	171	0.476800312237967	3.29140418744823e-11	<0.001	GO:0005856	cytoskeleton
73	176	0.476468424961539	1.82861942756004e-11	<0.001	GO:0098687	chromosomal region
43	103	0.474876721541988	2.20638942264511e-07	<0.001	GO:0004386	helicase activity
71	172	0.472415458873778	4.55241203009859e-11	<0.001	GO:0003729	mRNA binding
71	172	0.472415458873778	4.55241203009859e-11	<0.001	GO:0044822	poly(A) RNA binding
51	123	0.471405710739039	2.16812520304698e-08	<0.001	GO:0008033	tRNA processing
58	141	0.466946047997131	3.31549159614682e-09	<0.001	GO:0044087	regulation of cellular component biogenesis
654	2023	0.464265750300943	4.3172483144252e-62	<0.001	GO:0071840	cellular component organization or biogenesis
594	1795	0.458483670668886	3.00881448915568e-58	<0.001	GO:0006139	nucleobase-containing compound metabolic process
317	855	0.454657848551124	2.29740526865424e-37	<0.001	GO:0043933	macromolecular complex subunit organization
53	131	0.453618067722126	3.12292782317486e-08	<0.001	GO:0050658	RNA transport
53	131	0.453618067722126	3.12292782317486e-08	<0.001	GO:0051236	establishment of RNA localization
628	1950	0.449577052837942	1.12611966267636e-57	<0.001	GO:1901360	organic cyclic compound metabolic process
59	147	0.448981176640318	7.34240053394656e-09	<0.001	GO:0044452	nucleolar part
612	1893	0.446160138235341	2.88610262903167e-56	<0.001	GO:0046483	heterocycle metabolic process
607	1877	0.444343899568538	1.18411276421393e-55	<0.001	GO:0006725	cellular aromatic compound metabolic process
103	262	0.443400267319902	7.00542341616677e-14	<0.001	GO:0090305	nucleic acid phosphodiester bond hydrolysis
53	133	0.442522808588218	5.71945173733515e-08	<0.001	GO:0050657	nucleic acid transport
60	151	0.441841926707865	8.58366577198019e-09	<0.001	GO:0006260	DNA replication
268	723	0.440756479512975	5.12176647943269e-31	<0.001	GO:0030529	intracellular ribonucleoprotein complex
268	723	0.440756479512975	5.12176647943269e-31	<0.001	GO:1990904	ribonucleoprotein complex
377	1062	0.438922377963169	2.45211163000448e-40	<0.001	GO:0043228	non-membrane-bounded organelle
377	1062	0.438922377963169	2.45211163000448e-40	<0.001	GO:0043232	intracellular non-membrane-bounded organelle
39	98	0.438911281935813	3.37611977554686e-06	0.003	GO:0051028	mRNA transport
83	212	0.435921400873884	2.73743519102586e-11	<0.001	GO:0044877	macromolecular complex binding
1078	4506	0.433429597315082	3.1805914158224e-40	<0.001	GO:0043226	organelle
1077	4505	0.430938768447622	7.3297071002825e-40	<0.001	GO:0043229	intracellular organelle
57	146	0.428460008409895	4.2599189104994e-08	<0.001	GO:0051130	positive regulation of cellular component organization
50	128	0.427499842030728	2.83899341619591e-07	<0.001	GO:1990837	sequence-specific double-stranded DNA binding
43	110	0.426738478225551	1.88550569910343e-06	0.002	GO:0010638	positive regulation of organelle organization
150	401	0.417861811789912	1.61628445718188e-17	<0.001	GO:0007049	cell cycle
52	136	0.412577006988603	3.65444317332326e-07	<0.001	GO:0034655	nucleobase-containing compound catabolic process
39	102	0.410317631455152	1.05089345034264e-05	0.007	GO:0005525	GTP binding
39	102	0.410317631455152	1.05089345034264e-05	0.007	GO:0019001	guanyl nucleotide binding
39	102	0.410317631455152	1.05089345034264e-05	0.007	GO:0032561	guanyl ribonucleotide binding
66	174	0.409588505956692	1.40615886745297e-08	<0.001	GO:0008610	lipid biosynthetic process
51	134	0.409127817483196	5.58818575031325e-07	<0.001	GO:0051640	organelle localization
38	100	0.405810949061904	1.60646291724943e-05	0.017	GO:0006650	glycerophospholipid metabolic process
1141	5087	0.405712326104031	1.6018558474648e-27	<0.001	GO:0009987	cellular process
40	106	0.401223350200835	1.17549148516128e-05	0.011	GO:0006302	double-strand break repair
1194	5572	0.39846040644982	7.58725304476675e-19	<0.001	GO:0008150	biological_process
1011	4129	0.394593668907521	6.88261621117217e-39	<0.001	GO:0043227	membrane-bounded organelle
1011	4129	0.394593668907521	6.88261621117217e-39	<0.001	GO:0043231	intracellular membrane-bounded organelle
656	2216	0.388159557777614	6.70940848610563e-45	<0.001	GO:0034641	cellular nitrogen compound metabolic process
116	321	0.385568258633017	1.61330111704723e-12	<0.001	GO:1990234	transferase complex
39	106	0.383450431462952	2.97343567620424e-05	0.028	GO:0022411	cellular component disassembly
47	128	0.383307282413195	4.96309092600846e-06	0.003	GO:0016779	nucleotidyltransferase activity
99	274	0.381924124275328	7.85716709082625e-11	<0.001	GO:1903047	mitotic cell cycle process
90	253	0.36925944263746	1.49795777506083e-09	<0.001	GO:0051276	chromosome organization
48	134	0.366424756772587	8.66533021536691e-06	0.005	GO:0006644	phospholipid metabolic process
47	132	0.362160442017468	1.28974841867596e-05	0.013	GO:0006366	transcription from RNA polymerase II promoter
48	135	0.361348169920354	1.09225873848579e-05	0.009	GO:0007346	regulation of mitotic cell cycle
70	200	0.354328064371021	2.17910284652503e-07	<0.001	GO:0043632	modification-dependent macromolecule catabolic process
676	2394	0.354150552355431	2.91159326497203e-38	<0.001	GO:0006807	nitrogen compound metabolic process
44	125	0.353922970800533	3.35048344280039e-05	0.034	GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process
44	126	0.348542072095866	4.18372990999344e-05	0.039	GO:0010498	proteasomal protein catabolic process
63	182	0.345599375850902	1.37100417520289e-06	0.001	GO:0048193	Golgi vesicle transport
843	3257	0.345045162589448	5.57082342076945e-36	<0.001	GO:0044238	primary metabolic process
60	174	0.342504691495424	2.82186965929633e-06	0.003	GO:1901137	carbohydrate derivative biosynthetic process
542	1852	0.337580731071199	2.36732743590772e-32	<0.001	GO:0016043	cellular component organization
134	400	0.336497912061579	1.60521600854864e-11	<0.001	GO:0071822	protein complex subunit organization
65	192	0.330953773250599	2.25416578517756e-06	0.003	GO:0010564	regulation of cell cycle process
1182	5576	0.33061493431445	3.33284620412843e-14	<0.001	GO:0044424	intracellular part
743	2781	0.329929343868863	6.4225806623197e-34	<0.001	GO:0044260	cellular macromolecule metabolic process
104	313	0.325206215286423	5.97747937949143e-09	<0.001	GO:0044265	cellular macromolecule catabolic process
56	167	0.32316838360425	1.55815473943051e-05	0.017	GO:0003690	double-stranded DNA binding
52	155	0.322882982731847	3.07360782279933e-05	0.03	GO:0019439	aromatic compound catabolic process
179	554	0.320572722702022	1.6466157275847e-13	<0.001	GO:0016482	cytoplasmic transport
78	236	0.317060851012815	6.54965513835421e-07	<0.001	GO:0051726	regulation of cell cycle
154	478	0.313678816988591	1.36072616097513e-11	<0.001	GO:1902494	catalytic complex
753	2887	0.310511438162233	2.77191438135927e-30	<0.001	GO:0043170	macromolecule metabolic process
237	765	0.30317672771159	1.98712512185988e-15	<0.001	GO:0001882	nucleoside binding
133	417	0.302913193446154	8.43984152856461e-10	<0.001	GO:1902580	single-organism cellular localization
175	556	0.301795207735815	4.29206913165104e-12	<0.001	GO:0022402	cell cycle process
236	764	0.300930250707478	3.3841096752022e-15	<0.001	GO:0032549	ribonucleoside binding
224	723	0.300564813659882	1.43312323270516e-14	<0.001	GO:0005515	protein binding
68	211	0.298762957379404	9.14761829607915e-06	0.006	GO:0016887	ATPase activity
236	767	0.29819405465838	5.6088629500583e-15	<0.001	GO:0017076	purine nucleotide binding
168	536	0.29761184487555	1.82387633423856e-11	<0.001	GO:0051641	cellular localization
100	314	0.296111111042389	1.32966621802875e-07	<0.001	GO:0033043	regulation of organelle organization
241	787	0.295874877669151	4.95667113484863e-15	<0.001	GO:0097367	carbohydrate derivative binding
178	571	0.295802059596303	6.9446583277681e-12	<0.001	GO:0032774	RNA biosynthetic process
233	761	0.294146328946492	1.63533849356553e-14	<0.001	GO:0001883	purine nucleoside binding
233	761	0.294146328946492	1.63533849356553e-14	<0.001	GO:0032550	purine ribonucleoside binding
233	761	0.294146328946492	1.63533849356553e-14	<0.001	GO:0035639	purine ribonucleoside triphosphate binding
90	283	0.29351087995966	6.21398679613836e-07	<0.001	GO:0006281	DNA repair
233	762	0.293232736294962	1.92802119493377e-14	<0.001	GO:0032555	purine ribonucleotide binding
197	638	0.292917740753552	1.14325176525831e-12	<0.001	GO:1902582	single-organism intracellular transport
236	774	0.291862446133671	1.78485179480677e-14	<0.001	GO:0032553	ribonucleotide binding
108	342	0.291860437929473	6.68273057224423e-08	<0.001	GO:0017111	nucleoside-triphosphatase activity
105	334	0.288373754900025	1.32788054688237e-07	<0.001	GO:0009057	macromolecule catabolic process
1196	5755	0.285728226886829	1.15495951343284e-09	<0.001	GO:0044464	cell part
73	232	0.283866658746708	1.11351972732458e-05	0.009	GO:0044093	positive regulation of molecular function
131	423	0.282856268560398	9.24222353187391e-09	<0.001	GO:0051128	regulation of cellular component organization
111	357	0.28209236640805	1.09025351754293e-07	<0.001	GO:0016772	transferase activity, transferring phosphorus-containing groups
97	311	0.281852037234426	6.15849404891574e-07	<0.001	GO:0033365	protein localization to organelle
198	652	0.281723527468083	5.68011493994844e-12	<0.001	GO:0008104	protein localization
70	224	0.278956484366611	2.17913984835357e-05	0.025	GO:0043085	positive regulation of catalytic activity
208	692	0.276577380543619	4.42508712228405e-12	<0.001	GO:0046907	intracellular transport
176	583	0.27368000906394	1.83037284482919e-10	<0.001	GO:0045184	establishment of protein localization
202	675	0.272466579526962	1.52393881783962e-11	<0.001	GO:0033036	macromolecule localization
111	364	0.269319397632885	3.33556354957675e-07	<0.001	GO:0016462	pyrophosphatase activity
111	364	0.269319397632885	3.33556354957675e-07	<0.001	GO:0016817	hydrolase activity, acting on acid anhydrides
111	364	0.269319397632885	3.33556354957675e-07	<0.001	GO:0016818	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides
783	3167	0.267828824919711	6.76348151569454e-23	<0.001	GO:0005488	binding
114	377	0.264282406941455	3.7188978322507e-07	<0.001	GO:0034613	cellular protein localization
251	861	0.263587170000403	6.84254059606195e-13	<0.001	GO:0000166	nucleotide binding
251	861	0.263587170000403	6.84254059606195e-13	<0.001	GO:1901265	nucleoside phosphate binding
198	670	0.263211410360122	8.8315606448123e-11	<0.001	GO:0030554	adenyl nucleotide binding
109	361	0.262523791436141	7.39149693902473e-07	<0.001	GO:0006886	intracellular protein transport
168	565	0.262107327608023	1.83201522890698e-09	<0.001	GO:0015031	protein transport
196	665	0.261056165866911	1.45232359126859e-10	<0.001	GO:0005524	ATP binding
219	748	0.26064162069323	1.8887327242692e-11	<0.001	GO:0051649	establishment of localization in cell
304	1063	0.260357985811946	1.67162381141043e-14	<0.001	GO:0006996	organelle organization
196	666	0.26004066577495	1.67856144478297e-10	<0.001	GO:0032559	adenyl ribonucleotide binding
161	546	0.255360547209086	8.12883477367793e-09	<0.001	GO:0006351	transcription, DNA-templated
161	546	0.255360547209086	8.12883477367793e-09	<0.001	GO:0097659	nucleic acid-templated transcription
81	271	0.251807903662756	3.08875338094769e-05	0.031	GO:0044255	cellular lipid metabolic process
106	357	0.251164112968946	2.53819902609441e-06	0.003	GO:0005789	endoplasmic reticulum membrane
858	3623	0.250639533679546	1.62873194898117e-19	<0.001	GO:0044237	cellular metabolic process
231	806	0.248210995724474	4.89550789839123e-11	<0.001	GO:1902589	single-organism organelle organization
257	905	0.246531638589048	8.53351928157608e-12	<0.001	GO:0036094	small molecule binding
97	329	0.245291193000202	9.56813672780146e-06	0.007	GO:0006974	cellular response to DNA damage stimulus
117	400	0.243099239959773	1.71330429738263e-06	0.001	GO:0070727	cellular macromolecule localization
264	939	0.240856888024761	1.37318579397815e-11	<0.001	GO:0043168	anion binding
252	901	0.235145375330115	8.48376750327309e-11	<0.001	GO:1901362	organic cyclic compound biosynthetic process
859	3675	0.235099680923141	2.45284034696678e-17	<0.001	GO:0071704	organic substance metabolic process
115	398	0.234900656275784	4.06159039893144e-06	0.003	GO:0044432	endoplasmic reticulum part
564	2205	0.231644953146564	5.90936733457183e-17	<0.001	GO:1901363	heterocyclic compound binding
216	771	0.230211893321695	2.31395625580857e-09	<0.001	GO:0034654	nucleobase-containing compound biosynthetic process
564	2216	0.227406583457657	2.02187396544097e-16	<0.001	GO:0097159	organic cyclic compound binding
236	858	0.221042116827392	2.28046199225154e-09	<0.001	GO:0018130	heterocycle biosynthetic process
230	839	0.217798573953513	5.3784674516979e-09	<0.001	GO:0019438	aromatic compound biosynthetic process
220	803	0.215817165866969	1.33631382390779e-08	<0.001	GO:0019219	regulation of nucleobase-containing compound metabolic process
236	872	0.210057985066768	1.14351678845626e-08	<0.001	GO:2000112	regulation of cellular macromolecule biosynthetic process
252	936	0.209011069087314	5.35713477349583e-09	<0.001	GO:0051171	regulation of nitrogen compound metabolic process
204	750	0.208532975466198	9.4316001309986e-08	<0.001	GO:0048518	positive regulation of biological process
135	489	0.208385352898178	8.17816215506267e-06	0.005	GO:0006259	DNA metabolic process
239	886	0.208290225600942	1.24178685511857e-08	<0.001	GO:0010556	regulation of macromolecule biosynthetic process
198	733	0.203049556351859	2.65554931991552e-07	<0.001	GO:0051252	regulation of RNA metabolic process
154	568	0.199307185621495	5.50768507235596e-06	0.003	GO:0003677	DNA binding
391	1523	0.198358425640532	5.98247676920438e-11	<0.001	GO:0003676	nucleic acid binding
243	918	0.196092484526881	5.69635897405028e-08	<0.001	GO:0031326	regulation of cellular biosynthetic process
243	919	0.195354419495617	6.31657702937861e-08	<0.001	GO:0009889	regulation of biosynthetic process
881	3918	0.194343595090126	4.18210599219356e-12	<0.001	GO:0008152	metabolic process
190	713	0.192955255495695	1.34919388933255e-06	0.001	GO:1903506	regulation of nucleic acid-templated transcription
190	713	0.192955255495695	1.34919388933255e-06	0.001	GO:2001141	regulation of RNA biosynthetic process
188	706	0.192209718839979	1.63305794372724e-06	0.001	GO:0006355	regulation of transcription, DNA-templated
223	849	0.187982102068453	4.51395777983361e-07	<0.001	GO:0010468	regulation of gene expression
285	1108	0.182634884912099	6.04999773183523e-08	<0.001	GO:0060255	regulation of macromolecule metabolic process
159	606	0.178800351866369	2.82670515653557e-05	0.028	GO:0048522	positive regulation of cellular process
336	1328	0.178637690093261	1.69918749812709e-08	<0.001	GO:0019222	regulation of metabolic process
293	1148	0.178393016238598	8.40735168939439e-08	<0.001	GO:0031323	regulation of cellular metabolic process
1006	4685	0.177740660323641	9.01236786014824e-09	<0.001	GO:0003674	molecular_function
287	1126	0.176594433388556	1.38256782961075e-07	<0.001	GO:0080090	regulation of primary metabolic process
311	1228	0.175589086619587	6.69431984303044e-08	<0.001	GO:0044271	cellular nitrogen compound biosynthetic process
166	641	0.171246958214557	4.03813049341076e-05	0.039	GO:0009893	positive regulation of metabolic process
382	1543	0.169835548770303	1.88474162775695e-08	<0.001	GO:0050794	regulation of cellular process
411	1676	0.167219754843567	1.42382961069571e-08	<0.001	GO:0050789	regulation of biological process
382	1565	0.159324740130148	1.1645286317686e-07	<0.001	GO:0043167	ion binding
461	2010	0.122277988216884	1.20379708397435e-05	0.012	GO:0009058	biosynthetic process
438	1910	0.119284388774829	2.41669775087906e-05	0.025	GO:0065007	biological regulation
450	1979	0.114048647559373	4.49031095889722e-05	0.044	GO:1901576	organic substance biosynthetic process
