# species: Saccharomyces cerevisiae
# support: EXP, IMP, ISS, ISM, TAS, IEA, HMP, HEP, IDA, IGI, ISO, IGC, NAS, HGI, IPI, IEP, ISA, RCA, IC, HDA
# associations retrieved on: 2021-03-09 20:32:59-05
# gofunc built on: 2018-02-21 10:04:34.764444-05
# gene associations file: ftp://ftp.geneontology.org/pub/go/gene-associations/gene_association.sgd.gz
#   revision: 2018-02-02 $
#   downloaded on: 2018-02-14 09:47:46-05
# GO DAG files from: http://archive.geneontology.org/latest-full/go_201512-termdb-tables.tar.gz
#   downloaded on: 2015-12-22 05:43:21-05
# translation required: yes
# translation info:
#   authority: sgd
#     synergizer db built on: 2015-10-30 14:12:01.683687-04
#     source files:
#       ftp://ftp.yeastgenome.org/curation/chromosomal_feature/SGD_features.tab
#         downloaded on: 2015-10-30 10:10:58-04
#   authority namespace: systematic
#   gofunc namespace: sgd_systematic
#   coverage: 99.9%
# size of "genespace": 6425
# number of attributes: 8098
# NOTE: the last record consists of all the entities in the
# "genespace" that are not associated with any attribute (for
# the requested support).
# Original number of entities in query: 1543
# Number of entities in query: 1543
# Total number of entities: 6428
# Original total number of entities: 6425
# Entities not in default gene space: 3
# Total number of attributes: 8098
# Translation required: yes
# Translation coverage: 0.99896
# Mode: unordered
# Number of simulations: 1000
# Adjusted P-value cutoff: 0.05
# Over/under: over
# Evidence codes: EXP, IMP, ISS, ISM, TAS, IEA, HMP, HEP, IDA, IGI, ISO, IGC, NAS, HGI, IPI, IEP, ISA, RCA, IC, HDA
OVERREPRESENTED ATTRIBUTES
N	X	LOD	P	P_adj	attrib ID	attrib name
10	12	1.12629670213419	2.51076763594644e-05	0.03	GO:0071034	CUT catabolic process
10	12	1.12629670213419	2.51076763594644e-05	0.03	GO:0071043	CUT metabolic process
78	97	1.12606595031968	5.19006489832425e-32	<0.001	GO:0001067	regulatory region nucleic acid binding
70	87	1.12419610246148	7.4475891543046e-29	<0.001	GO:0000398	mRNA splicing, via spliceosome
81	101	1.12143534982278	4.72991664773496e-33	<0.001	GO:0000781	chromosome, telomeric region
14	17	1.12139272852389	6.4499673670027e-07	0.001	GO:0006282	regulation of DNA repair
14	17	1.12139272852389	6.4499673670027e-07	0.001	GO:0034427	nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'
14	17	1.12139272852389	6.4499673670027e-07	0.001	GO:0043928	exonucleolytic nuclear-transcribed mRNA catabolic process involved in deadenylation-dependent decay
14	17	1.12139272852389	6.4499673670027e-07	0.001	GO:0070478	nuclear-transcribed mRNA catabolic process, 3'-5' exonucleolytic nonsense-mediated decay
14	17	1.12139272852389	6.4499673670027e-07	0.001	GO:1904669	ATP export
46	57	1.11931835620135	1.94568043259477e-19	<0.001	GO:0006348	chromatin silencing at telomere
18	22	1.11910029629627	1.71146099662611e-08	0.001	GO:0005657	replication fork
18	22	1.11910029629627	1.71146099662611e-08	0.001	GO:0050000	chromosome localization
22	27	1.11801218903166	4.62157609414085e-10	<0.001	GO:0031938	regulation of chromatin silencing at telomere
22	27	1.11801218903166	4.62157609414085e-10	<0.001	GO:0071025	RNA surveillance
34	42	1.11776433006642	9.46907878475307e-15	<0.001	GO:0001077	transcriptional activator activity, RNA polymerase II core promoter proximal region sequence-specific binding
76	95	1.11426544158284	6.25472694332907e-31	<0.001	GO:0000975	regulatory region DNA binding
76	95	1.11426544158284	6.25472694332907e-31	<0.001	GO:0044212	transcription regulatory region DNA binding
247	318	1.10904783140495	5.78767001082942e-96	<0.001	GO:0006325	chromatin organization
139	176	1.10862859629047	7.33346346441361e-55	<0.001	GO:0098687	chromosomal region
519	706	1.10403154828361	6.66495542300187e-196	<0.001	GO:0006355	regulation of transcription, DNA-templated
25	31	1.10058734987435	4.32562896515932e-11	<0.001	GO:0046540	U4/U6 x U5 tri-snRNP complex
25	31	1.10058734987435	4.32562896515932e-11	<0.001	GO:0097526	spliceosomal tri-snRNP complex
70	88	1.09997320859451	2.80791780074771e-28	<0.001	GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile
522	713	1.09826848890563	8.66269975402762e-196	<0.001	GO:1903506	regulation of nucleic acid-templated transcription
522	713	1.09826848890563	8.66269975402762e-196	<0.001	GO:2001141	regulation of RNA biosynthetic process
215	277	1.09756798126666	6.08468614150125e-83	<0.001	GO:0045944	positive regulation of transcription from RNA polymerase II promoter
17	21	1.09468201992329	5.9014362578613e-08	0.001	GO:0000784	nuclear chromosome, telomeric region
17	21	1.09468201992329	5.9014362578613e-08	0.001	GO:2001020	regulation of response to DNA damage stimulus
13	16	1.09007464217127	2.23624945868106e-06	0.001	GO:0006521	regulation of cellular amino acid metabolic process
43	54	1.08948549156651	7.79822459114959e-18	<0.001	GO:0031248	protein acetyltransferase complex
43	54	1.08948549156651	7.79822459114959e-18	<0.001	GO:1902493	acetyltransferase complex
50	63	1.08650423047317	1.97885995514222e-20	<0.001	GO:0001159	core promoter proximal region DNA binding
49	62	1.07752735885292	6.70345713487578e-20	<0.001	GO:0000987	core promoter proximal region sequence-specific DNA binding
529	733	1.07730562845179	7.52809489109356e-194	<0.001	GO:0051252	regulation of RNA metabolic process
20	25	1.07701303011155	5.41510527864901e-09	<0.001	GO:0097346	INO80-type complex
971	1580	1.07578208033462	0	<0.001	GO:0090304	nucleic acid metabolic process
38	48	1.07460983136402	9.61000992948967e-16	<0.001	GO:0032786	positive regulation of DNA-templated transcription, elongation
90	115	1.07437431013113	4.52391841196135e-35	<0.001	GO:0016458	gene silencing
27	34	1.07171532511785	1.365643256797e-11	<0.001	GO:0003899	DNA-directed RNA polymerase activity
27	34	1.07171532511785	1.365643256797e-11	<0.001	GO:0006997	nucleus organization
27	34	1.07171532511785	1.365643256797e-11	<0.001	GO:0034062	RNA polymerase activity
62	79	1.06953548718403	1.40691897185553e-24	<0.001	GO:0000976	transcription regulatory region sequence-specific DNA binding
16	20	1.06884350517099	2.01328638447432e-07	0.001	GO:0006267	pre-replicative complex assembly involved in nuclear cell cycle DNA replication
16	20	1.06884350517099	2.01328638447432e-07	0.001	GO:0036388	pre-replicative complex assembly
16	20	1.06884350517099	2.01328638447432e-07	0.001	GO:1902299	pre-replicative complex assembly involved in cell cycle DNA replication
23	29	1.06454340348626	4.97976192403711e-10	<0.001	GO:0009303	rRNA transcription
30	38	1.06309576640646	1.2642828998639e-12	<0.001	GO:0000428	DNA-directed RNA polymerase complex
30	38	1.06309576640646	1.2642828998639e-12	<0.001	GO:0030880	RNA polymerase complex
30	38	1.06309576640646	1.2642828998639e-12	<0.001	GO:0042393	histone binding
37	47	1.06289199342264	3.23074896832791e-15	<0.001	GO:0032993	protein-DNA complex
241	318	1.06084732099178	1.88436866557905e-89	<0.001	GO:0045893	positive regulation of transcription, DNA-templated
241	318	1.06084732099178	1.88436866557905e-89	<0.001	GO:1902680	positive regulation of RNA biosynthetic process
241	318	1.06084732099178	1.88436866557905e-89	<0.001	GO:1903508	positive regulation of nucleic acid-templated transcription
318	426	1.05856707862577	9.02109527594157e-117	<0.001	GO:0006357	regulation of transcription from RNA polymerase II promoter
40	51	1.05758382515088	2.9860864523791e-16	<0.001	GO:0032784	regulation of DNA-templated transcription, elongation
12	15	1.05636721947508	7.65096068046681e-06	0.006	GO:0031058	positive regulation of histone modification
12	15	1.05636721947508	7.65096068046681e-06	0.006	GO:0031939	negative regulation of chromatin silencing at telomere
12	15	1.05636721947508	7.65096068046681e-06	0.006	GO:0070816	phosphorylation of RNA polymerase II C-terminal domain
12	15	1.05636721947508	7.65096068046681e-06	0.006	GO:1902555	endoribonuclease complex
33	42	1.05630870069051	1.16911880792285e-13	<0.001	GO:0032968	positive regulation of transcription elongation from RNA polymerase II promoter
86	111	1.05354831106613	5.95266209595053e-33	<0.001	GO:0006342	chromatin silencing
86	111	1.05354831106613	5.95266209595053e-33	<0.001	GO:0045814	negative regulation of gene expression, epigenetic
59	76	1.04729388945251	5.30883738235871e-23	<0.001	GO:0000775	chromosome, centromeric region
15	19	1.04140703497986	6.78777880287498e-07	0.001	GO:0044774	mitotic DNA integrity checkpoint
561	803	1.03915090849578	5.2870127448599e-196	<0.001	GO:0019219	regulation of nucleobase-containing compound metabolic process
35	45	1.03851290024839	3.585340537084e-14	<0.001	GO:0034243	regulation of transcription elongation from RNA polymerase II promoter
244	327	1.03428347767274	4.27479504026671e-88	<0.001	GO:0051254	positive regulation of RNA metabolic process
99	130	1.02593948619947	1.1328624125592e-36	<0.001	GO:0040029	regulation of gene expression, epigenetic
190	254	1.0220591763673	2.77569506574499e-68	<0.001	GO:0045892	negative regulation of transcription, DNA-templated
11	14	1.01987156477278	2.57835718275757e-05	0.031	GO:0000779	condensed chromosome, centromeric region
11	14	1.01987156477278	2.57835718275757e-05	0.031	GO:0000780	condensed nuclear chromosome, centromeric region
11	14	1.01987156477278	2.57835718275757e-05	0.031	GO:0000812	Swr1 complex
11	14	1.01987156477278	2.57835718275757e-05	0.031	GO:0004402	histone acetyltransferase activity
11	14	1.01987156477278	2.57835718275757e-05	0.031	GO:0005736	DNA-directed RNA polymerase I complex
11	14	1.01987156477278	2.57835718275757e-05	0.031	GO:0030261	chromosome condensation
11	14	1.01987156477278	2.57835718275757e-05	0.031	GO:0043486	histone exchange
11	14	1.01987156477278	2.57835718275757e-05	0.031	GO:0061733	peptide-lysine-N-acetyltransferase activity
118	156	1.01980821694289	4.34151014642464e-43	<0.001	GO:0000122	negative regulation of transcription from RNA polymerase II promoter
97	128	1.0165201293485	1.24747793160655e-35	<0.001	GO:1990837	sequence-specific double-stranded DNA binding
14	18	1.01215930078596	2.25869559115723e-06	0.001	GO:0019985	translesion synthesis
14	18	1.01215930078596	2.25869559115723e-06	0.001	GO:0071459	protein localization to chromosome, centromeric region
51	67	1.00789331519556	2.27418107607387e-19	<0.001	GO:0031123	RNA 3'-end processing
17	22	1.0074428676661	2.01443943172525e-07	0.001	GO:0045943	positive regulation of transcription from RNA polymerase I promoter
17	22	1.0074428676661	2.01443943172525e-07	0.001	GO:0051668	localization within membrane
20	26	1.00437336819174	1.81656737496074e-08	0.001	GO:0000727	double-strand break repair via break-induced replication
26	34	1.00089552654178	1.50483403152423e-10	<0.001	GO:0034661	ncRNA catabolic process
194	263	0.999493476801261	5.28688888976783e-68	<0.001	GO:1902679	negative regulation of RNA biosynthetic process
194	263	0.999493476801261	5.28688888976783e-68	<0.001	GO:1903507	negative regulation of nucleic acid-templated transcription
1010	1795	0.9950925209471	2.24683326932207e-288	<0.001	GO:0006139	nucleobase-containing compound metabolic process
527	771	0.993494572325365	4.82757401073458e-175	<0.001	GO:0034654	nucleobase-containing compound biosynthetic process
803	1288	0.992773609326112	2.56155111642228e-250	<0.001	GO:0016070	RNA metabolic process
49	65	0.990109705514048	2.38998035031628e-18	<0.001	GO:0001012	RNA polymerase II regulatory region DNA binding
46	61	0.989327971339996	2.61921732726119e-17	<0.001	GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding
43	57	0.988547961844627	2.86579216087809e-16	<0.001	GO:0016074	snoRNA metabolic process
197	269	0.988483711795141	3.51916077562096e-68	<0.001	GO:0051253	negative regulation of RNA metabolic process
37	49	0.986993089110951	3.41856605406569e-14	<0.001	GO:0000978	RNA polymerase II core promoter proximal region sequence-specific DNA binding
37	49	0.986993089110951	3.41856605406569e-14	<0.001	GO:0006606	protein import into nucleus
34	45	0.986218212086903	3.73024491251683e-13	<0.001	GO:0000054	ribosomal subunit export from nucleus
34	45	0.986218212086903	3.73024491251683e-13	<0.001	GO:0006289	nucleotide-excision repair
34	45	0.986218212086903	3.73024491251683e-13	<0.001	GO:0033753	establishment of ribosome localization
34	45	0.986218212086903	3.73024491251683e-13	<0.001	GO:0071426	ribonucleoprotein complex export from nucleus
34	45	0.986218212086903	3.73024491251683e-13	<0.001	GO:0071428	rRNA-containing ribonucleoprotein complex export from nucleus
31	41	0.985445032169395	4.07085577573509e-12	<0.001	GO:0006356	regulation of transcription from RNA polymerase I promoter
28	37	0.984673542567829	4.44655241123048e-11	<0.001	GO:0000228	nuclear chromosome
25	33	0.983903736531934	4.86625959193156e-10	<0.001	GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)
22	29	0.983135607351447	5.34333414584121e-09	<0.001	GO:0022616	DNA strand elongation
19	25	0.982369148355798	5.89858575687416e-08	0.001	GO:1990391	DNA repair complex
182	249	0.980853313605392	1.22642496417571e-62	<0.001	GO:0043565	sequence-specific DNA binding
47	63	0.971617314404435	2.46021429457535e-17	<0.001	GO:1902275	regulation of chromatin organization
253	353	0.970981213598598	5.19645339377245e-85	<0.001	GO:0045935	positive regulation of nucleobase-containing compound metabolic process
44	59	0.969655390396777	2.68844116244143e-16	<0.001	GO:0006473	protein acetylation
27	36	0.968874902446541	1.42404192348543e-10	<0.001	GO:0000967	rRNA 5'-end processing
27	36	0.968874902446541	1.42404192348543e-10	<0.001	GO:0034471	ncRNA 5'-end processing
49	66	0.964466405214297	7.15291447567018e-18	<0.001	GO:0000776	kinetochore
46	62	0.962086547784384	7.82415692096892e-17	<0.001	GO:1903308	regulation of chromatin modification
32	43	0.959707443837784	3.80059591217304e-12	<0.001	GO:0043628	ncRNA 3'-end processing
18	24	0.959221482119267	1.89234958044324e-07	0.001	GO:0033613	activating transcription factor binding
18	24	0.959221482119267	1.89234958044324e-07	0.001	GO:0043631	RNA polyadenylation
77	105	0.954587584453049	7.61232574176349e-27	<0.001	GO:0018205	peptidyl-lysine modification
15	20	0.954167882722668	2.11069583487108e-06	0.001	GO:0016925	protein sumoylation
15	20	0.954167882722668	2.11069583487108e-06	0.001	GO:0060260	regulation of transcription initiation from RNA polymerase II promoter
15	20	0.954167882722668	2.11069583487108e-06	0.001	GO:1903310	positive regulation of chromatin modification
15	20	0.954167882722668	2.11069583487108e-06	0.001	GO:2000142	regulation of DNA-templated transcription, initiation
26	35	0.952501797452473	4.5188669653802e-10	<0.001	GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)
26	35	0.952501797452473	4.5188669653802e-10	<0.001	GO:0006270	DNA replication initiation
53	72	0.952203918001458	5.97233229509125e-19	<0.001	GO:0000725	recombinational repair
1014	1877	0.950619797793451	4.17651072440535e-268	<0.001	GO:0006725	cellular aromatic compound metabolic process
34	46	0.949916935106765	1.10228938170087e-12	<0.001	GO:0033750	ribosome localization
23	31	0.947859790143848	4.94163001500437e-09	<0.001	GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay
23	31	0.947859790143848	4.94163001500437e-09	<0.001	GO:0016075	rRNA catabolic process
23	31	0.947859790143848	4.94163001500437e-09	<0.001	GO:0046982	protein heterodimerization activity
12	16	0.947133791737145	2.38907010699569e-05	0.027	GO:0048471	perinuclear region of cytoplasm
389	568	0.946747134865096	2.58831730007271e-124	<0.001	GO:0003677	DNA binding
31	42	0.945847404837839	1.19875394279959e-11	<0.001	GO:0007062	sister chromatid cohesion
44	60	0.942413966841164	7.7729039280027e-16	<0.001	GO:0000777	condensed chromosome kinetochore
20	27	0.942136448431332	5.4247748013949e-08	0.001	GO:0016073	snRNA metabolic process
218	308	0.941257025359494	4.23545580119703e-71	<0.001	GO:0045934	negative regulation of nucleobase-containing compound metabolic process
77	106	0.939521012283389	2.14657466642966e-26	<0.001	GO:0006302	double-strand break repair
1012	1893	0.937217744391123	1.00724813227338e-261	<0.001	GO:0046483	heterocycle metabolic process
17	23	0.934803205746293	5.99155007161677e-07	0.001	GO:0001102	RNA polymerase II activating transcription factor binding
17	23	0.934803205746293	5.99155007161677e-07	0.001	GO:0042162	telomeric DNA binding
38	52	0.934074674310583	9.17088084152717e-14	<0.001	GO:0051170	nuclear import
38	52	0.934074674310583	9.17088084152717e-14	<0.001	GO:1902593	single-organism nuclear import
30	41	0.931549648426939	3.7490398407247e-11	<0.001	GO:0030466	chromatin silencing at silent mating-type cassette
139	195	0.928906186656012	1.53528476924389e-45	<0.001	GO:0042254	ribosome biogenesis
70	97	0.92700849004105	8.25753517823963e-24	<0.001	GO:0000375	RNA splicing, via transesterification reactions
27	37	0.925320140887881	4.06742217841236e-10	<0.001	GO:0000966	RNA 5'-end processing
251	361	0.924764009005812	1.06537923770602e-79	<0.001	GO:0010628	positive regulation of gene expression
119	167	0.922584691133365	5.48028383584938e-39	<0.001	GO:0003690	double-stranded DNA binding
197	281	0.920880966465071	6.54659198034595e-63	<0.001	GO:0010629	negative regulation of gene expression
19	26	0.920132228595389	1.69738590465853e-07	0.001	GO:0006271	DNA strand elongation involved in DNA replication
546	849	0.917621040149914	4.70687193820601e-163	<0.001	GO:0010468	regulation of gene expression
39	54	0.916446753061752	8.13608477627684e-14	<0.001	GO:0034504	protein localization to nucleus
252	365	0.914917047481907	5.47363057673687e-79	<0.001	GO:0010557	positive regulation of macromolecule biosynthetic process
557	872	0.91311213183019	7.34865440553165e-165	<0.001	GO:2000112	regulation of cellular macromolecule biosynthetic process
143	203	0.912355733215606	7.64448155947648e-46	<0.001	GO:0006397	mRNA processing
1015	1950	0.909243210393791	4.96491027353451e-249	<0.001	GO:1901360	organic cyclic compound metabolic process
16	22	0.908964690993994	1.86990099418845e-06	0.001	GO:0030174	regulation of DNA-dependent DNA replication initiation
26	36	0.908947035893814	1.25621128509873e-09	<0.001	GO:1903309	negative regulation of chromatin modification
152	217	0.906637420218089	3.08774858040511e-48	<0.001	GO:0022613	ribonucleoprotein complex biogenesis
43	60	0.906610382849793	6.59986569106976e-15	<0.001	GO:0000724	double-strand break repair via homologous recombination
562	886	0.906125200910801	1.90770897760274e-164	<0.001	GO:0010556	regulation of macromolecule biosynthetic process
207	300	0.900799648633138	2.86316853986227e-64	<0.001	GO:2000113	negative regulation of cellular macromolecule biosynthetic process
30	42	0.895248371446802	1.01220675794493e-10	<0.001	GO:0060968	regulation of gene silencing
92	131	0.893155814018205	1.69780501493039e-29	<0.001	GO:0050658	RNA transport
92	131	0.893155814018205	1.69780501493039e-29	<0.001	GO:0051236	establishment of RNA localization
201	293	0.890871755073807	1.1285963556513e-61	<0.001	GO:0016071	mRNA metabolic process
100	143	0.88932964597628	9.60804730253413e-32	<0.001	GO:0008380	RNA splicing
20	28	0.887689754849325	1.47011673694561e-07	0.001	GO:0006301	postreplication repair
211	309	0.887315710491519	2.76169864246029e-64	<0.001	GO:0010558	negative regulation of macromolecule biosynthetic process
174	253	0.886695212696842	1.85827302900382e-53	<0.001	GO:0051276	chromosome organization
581	936	0.886455510559009	2.96564479822e-164	<0.001	GO:0051171	regulation of nitrogen compound metabolic process
529	839	0.885990868248345	2.9889203078161e-151	<0.001	GO:0019438	aromatic compound biosynthetic process
571	918	0.885084155588846	1.80297794510792e-161	<0.001	GO:0031326	regulation of cellular biosynthetic process
571	919	0.883740480343696	3.92319825734709e-161	<0.001	GO:0009889	regulation of biosynthetic process
15	21	0.881528220802863	5.74397185810054e-06	0.004	GO:0045005	DNA-dependent DNA replication maintenance of fidelity
15	21	0.881528220802863	5.74397185810054e-06	0.004	GO:0070651	nonfunctional rRNA decay
193	283	0.880371696953626	1.68600715067141e-58	<0.001	GO:0006281	DNA repair
255	380	0.876315325259714	8.23576930133575e-76	<0.001	GO:0009891	positive regulation of biosynthetic process
255	380	0.876315325259714	8.23576930133575e-76	<0.001	GO:0031328	positive regulation of cellular biosynthetic process
24	34	0.874295241652872	1.16033998169229e-08	<0.001	GO:0008186	RNA-dependent ATPase activity
92	133	0.871525556101257	1.08427057954535e-28	<0.001	GO:0050657	nucleic acid transport
37	53	0.866062557674122	1.94241994679738e-12	<0.001	GO:0032040	small-subunit processome
19	27	0.865685535013381	4.43867560373491e-07	0.001	GO:0000018	regulation of DNA recombination
19	27	0.865685535013381	4.43867560373491e-07	0.001	GO:0006403	RNA localization
19	27	0.865685535013381	4.43867560373491e-07	0.001	GO:0007064	mitotic sister chromatid cohesion
28	40	0.865219876697477	9.19099634379023e-10	<0.001	GO:0031935	regulation of chromatin silencing
30	43	0.861735493348847	2.58626511854024e-10	<0.001	GO:0090329	regulation of DNA-dependent DNA replication
21	30	0.860265781873653	1.23904231474695e-07	0.001	GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)
56	81	0.859732240451221	7.12709422679014e-18	<0.001	GO:0000469	cleavage involved in rRNA processing
529	858	0.858389868753625	7.53939267505013e-145	<0.001	GO:0018130	heterocycle biosynthetic process
85	124	0.856890802717286	3.85393714562848e-26	<0.001	GO:0051168	nuclear export
23	33	0.855911299495886	3.46542055825746e-08	0.001	GO:0070192	chromosome organization involved in meiotic cell cycle
260	394	0.85552030389037	5.98426654767836e-75	<0.001	GO:0051173	positive regulation of nitrogen compound metabolic process
220	332	0.849369052620031	2.0389710353472e-63	<0.001	GO:0009890	negative regulation of biosynthetic process
220	332	0.849369052620031	2.0389710353472e-63	<0.001	GO:0031327	negative regulation of cellular biosynthetic process
223	337	0.84838856341215	3.82318617860432e-64	<0.001	GO:0051172	negative regulation of nitrogen compound metabolic process
16	23	0.846727771233585	4.77248566972602e-06	0.002	GO:0031125	rRNA 3'-end processing
62	91	0.841679738621655	3.75617843642827e-19	<0.001	GO:0006405	RNA export from nucleus
1500	5572	0.838243207098565	7.42648865708332e-57	<0.001	GO:0008150	biological_process
24	35	0.834697614321316	2.85739552737378e-08	0.001	GO:0000778	condensed nuclear chromosome kinetochore
24	35	0.834697614321316	2.85739552737378e-08	0.001	GO:0006261	DNA-dependent DNA replication
38	56	0.827914201448778	3.88417071958805e-12	<0.001	GO:0034399	nuclear periphery
64	95	0.827278696772576	2.46880521629331e-19	<0.001	GO:0000956	nuclear-transcribed mRNA catabolic process
50	74	0.826690356901873	1.88018561064395e-15	<0.001	GO:0032200	telomere organization
110	165	0.826663684061504	6.82997063424521e-32	<0.001	GO:0006913	nucleocytoplasmic transport
640	1108	0.825057940138759	1.11785124979977e-160	<0.001	GO:0060255	regulation of macromolecule metabolic process
15	22	0.819291301042454	1.40386898649851e-05	0.014	GO:0070481	nuclear-transcribed mRNA catabolic process, non-stop decay
110	166	0.818818303322619	1.56627791538054e-31	<0.001	GO:0051169	nuclear transport
17	25	0.818119592403877	3.866209502499e-06	0.002	GO:0008298	intracellular mRNA localization
49	73	0.817713485281628	5.42218126664563e-15	<0.001	GO:0000723	telomere maintenance
49	73	0.817713485281628	5.42218126664563e-15	<0.001	GO:0060249	anatomical structure homeostasis
19	28	0.817291805924079	1.07005169400953e-06	0.001	GO:0042274	ribosomal small subunit biogenesis
19	28	0.817291805924079	1.07005169400953e-06	0.001	GO:0060969	negative regulation of gene silencing
23	34	0.81631367216433	8.29509012057228e-08	0.001	GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter
27	40	0.815908358478233	6.47658441159078e-09	<0.001	GO:0008094	DNA-dependent ATPase activity
31	46	0.815857019976485	5.08053214726381e-10	<0.001	GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)
31	46	0.815857019976485	5.08053214726381e-10	<0.001	GO:0042273	ribosomal large subunit biogenesis
64	96	0.813616418119882	5.70755388737241e-19	<0.001	GO:0006402	mRNA catabolic process
79	119	0.812561327330476	5.6665907618072e-23	<0.001	GO:0006401	RNA catabolic process
642	1126	0.811214325750424	4.20114347916464e-157	<0.001	GO:0080090	regulation of primary metabolic process
533	901	0.811058774947065	1.16754500885265e-134	<0.001	GO:1901362	organic cyclic compound biosynthetic process
650	1148	0.806704710882148	2.48653228539526e-157	<0.001	GO:0031323	regulation of cellular metabolic process
77	117	0.800903209881363	4.63243207647658e-22	<0.001	GO:0051052	regulation of DNA metabolic process
47	71	0.799221094172015	4.415237803768e-14	<0.001	GO:0071103	DNA conformation change
22	33	0.797142795789922	2.37580825876058e-07	0.001	GO:0003688	DNA replication origin binding
289	462	0.797129786499782	1.36897750439355e-75	<0.001	GO:0010604	positive regulation of macromolecule metabolic process
20	30	0.795741264201363	8.53677475745223e-07	0.001	GO:0004004	ATP-dependent RNA helicase activity
18	27	0.794144139687548	3.07218849388985e-06	0.002	GO:0045815	positive regulation of gene expression, epigenetic
209	329	0.792986876150729	2.04540271216073e-55	<0.001	GO:0006974	cellular response to DNA damage stimulus
70	107	0.791415109023909	6.17721428847482e-20	<0.001	GO:0007059	chromosome segregation
14	21	0.790043566848548	4.0501390598905e-05	0.045	GO:1902554	serine/threonine protein kinase complex
1026	2216	0.789392406451312	3.41283897750274e-195	<0.001	GO:0034641	cellular nitrogen compound metabolic process
25	38	0.782543463474324	5.23259314388862e-08	0.001	GO:0000470	maturation of LSU-rRNA
30	46	0.774317840009973	3.22226073239848e-09	<0.001	GO:0051053	negative regulation of DNA metabolic process
19	29	0.77373704436542	2.40960175736403e-06	0.001	GO:0008608	attachment of spindle microtubules to kinetochore
19	29	0.77373704436542	2.40960175736403e-06	0.001	GO:0034453	microtubule anchoring
28	43	0.77153076881626	1.14753979298648e-08	<0.001	GO:0010565	regulation of cellular ketone metabolic process
44	68	0.770017746608744	9.6985158004533e-13	<0.001	GO:0043543	protein acylation
17	26	0.769725863314574	8.68575480284612e-06	0.007	GO:0006303	double-strand break repair via nonhomologous end joining
17	26	0.769725863314574	8.68575480284612e-06	0.007	GO:0031936	negative regulation of chromatin silencing
87	136	0.768623557234422	1.67857346889401e-23	<0.001	GO:0034655	nucleobase-containing compound catabolic process
26	40	0.768411878840373	4.089408442307e-08	0.001	GO:1901522	positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus
297	489	0.764860775582131	2.22287141252436e-73	<0.001	GO:0006259	DNA metabolic process
15	23	0.764844607460447	3.13917769630551e-05	0.038	GO:0000793	condensed chromosome
15	23	0.764844607460447	3.13917769630551e-05	0.038	GO:0000794	condensed nuclear chromosome
15	23	0.764844607460447	3.13917769630551e-05	0.038	GO:0043570	maintenance of DNA repeat elements
29	45	0.759553164265067	8.91470359575263e-09	<0.001	GO:0008026	ATP-dependent helicase activity
29	45	0.759553164265067	8.91470359575263e-09	<0.001	GO:0070035	purine NTP-dependent helicase activity
253	416	0.753874164387033	5.04976994643786e-62	<0.001	GO:0010605	negative regulation of macromolecule metabolic process
37	58	0.750661879531392	1.19049942965596e-10	<0.001	GO:0000478	endonucleolytic cleavage involved in rRNA processing
37	58	0.750661879531392	1.19049942965596e-10	<0.001	GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)
18	28	0.750589378128889	6.68685937870173e-06	0.004	GO:0000726	non-recombinational repair
294	490	0.750113024144718	8.34285405682581e-71	<0.001	GO:0031325	positive regulation of cellular metabolic process
21	33	0.7408121160033	1.4285226398444e-06	0.001	GO:0070784	regulation of growth of unicellular organism as a thread of attached cells
131	212	0.739427885313827	1.00663601257807e-32	<0.001	GO:0044877	macromolecular complex binding
19	30	0.734139417033864	5.09656081800666e-06	0.003	GO:0090503	RNA phosphodiester bond hydrolysis, exonucleolytic
24	38	0.733760084599431	3.06201555230089e-07	0.001	GO:0045990	carbon catabolite regulation of transcription
207	343	0.732564378588793	1.58658520314954e-49	<0.001	GO:0005730	nucleolus
1039	2394	0.729700017008853	2.56363646002285e-169	<0.001	GO:0006807	nitrogen compound metabolic process
265	447	0.728522072623594	7.93519469237676e-62	<0.001	GO:0031324	negative regulation of cellular metabolic process
17	27	0.726171101755915	1.82181664900994e-05	0.019	GO:2001252	positive regulation of chromosome organization
684	1328	0.719424121095198	5.02383943192386e-137	<0.001	GO:0019222	regulation of metabolic process
